EVENTHAPPENUS_5;*;;;;;;;;;;X
EVENTHAPPENUS_6;*;;;;;;;;;;X
EVENTHAPPENUS_LOG;我国发生了“$EVENT$”;;;;;;;;;;X
EVENTHAPPENUS_BTN1;好的;;;;;;;;;;X
EVENTHAPPENUS_BTN2;好的;;;;;;;;;;X
EVENTHAPPENUS_BTN3;*;;;;;;;;;;X
EVENTHAPPENUS_MAP;*;;;;;;;;;;X
DECISIONOTHER_SETUP;当他国执行了一项决议;;;;;;;;;;X
DECISIONOTHER_HEADER;外相报告;;;;;;;;;;X
REMOVE_DECISIONOTHER_1;$COUNTRY$;;;;;;;;;;X
DECISIONOTHER_2;他们执行了决议;;;;;;;;;;X
DECISIONOTHER_3;$EVENT$！;;;;;;;;;;X
DECISIONOTHER_4;$DESC$;;;;;;;;;;X
DECISIONOTHER_5;*;;;;;;;;;;X
DECISIONOTHER_6;*;;;;;;;;;;X
DECISIONOTHER_LOG;$COUNTRY$执行了$EVENT$。;;;;;;;;;;X
DECISIONOTHER_BTN1;好的;;;;;;;;;;X
DECISIONOTHER_BTN2;好的;;;;;;;;;;X
DECISIONOTHER_BTN3;*;;;;;;;;;;X
DECISIONOTHER_MAP;*;;;;;;;;;;X
DECISIONUS_SETUP;当我国执行了一项决议;;;;;;;;;;X
DECISIONUS_HEADER;外相报告;;;;;;;;;;X
DECISIONUS_1;$EVENT$！;;;;;;;;;;X
DECISIONUS_2;$DESC$;;;;;;;;;;X
DECISIONUS_3;*;;;;;;;;;;X
DECISIONUS_4;*;;;;;;;;;;X
DECISIONUS_5;*;;;;;;;;;;X
DECISIONUS_6;*;;;;;;;;;;X
DECISIONUS_LOG;我国执行了$EVENT$。;;;;;;;;;;X
DECISIONUS_BTN1;好的;;;;;;;;;;X
DECISIONUS_BTN2;好的;;;;;;;;;;X
DECISIONUS_BTN3;*;;;;;;;;;;X
DECISIONUS_MAP;*;;;;;;;;;;X
INDEPENDANCE_SETUP;当一个国家宣布独立;;;;;;;;;;X
INDEPENDANCE_HEADER;外相报告;;;;;;;;;;X
INDEPENDANCE_1;$ACTOR$;;;;;;;;;;X
INDEPENDANCE_2;已经宣布;;;;;;;;;;X
INDEPENDANCE_3;脱离;;;;;;;;;;X
INDEPENDANCE_4;$OPRESSOR$;;;;;;;;;;X
INDEPENDANCE_5;建立自己的自由国度.;;;;;;;;;;X
INDEPENDANCE_6;*;;;;;;;;;;X
INDEPENDANCE_LOG;$ACTOR$宣布从$OPRESSOR$独立出来。;;;;;;;;;;X
INDEPENDANCE_BTN1;好的;;;;;;;;;;X
INDEPENDANCE_BTN2;好的;;;;;;;;;;X
INDEPENDANCE_BTN3;查看;;;;;;;;;;X
INDEPENDANCE_MAP;革命！;;;;;;;;;;X
WEDEFECT_SETUP;当我国省份叛变到外国;;;;;;;;;;X
WEDEFECT_HEADER;叛徒！;;;;;;;;;;X
WEDEFECT_1;我国的省份;;;;;;;;;;X
WEDEFECT_2;$PROV$;;;;;;;;;;X
WEDEFECT_3;背叛了我国，投向了;;;;;;;;;;X
WEDEFECT_4;$COUNTRY$;;;;;;;;;;X
WEDEFECT_5;*;;;;;;;;;;X
WEDEFECT_6;愚蠢！这种蠢事我们绝对不能容忍！;;;;;;;;;;X
WEDEFECT_LOG;$PROV$投靠了$COUNTRY$.;;;;;;;;;;X
WEDEFECT_BTN1;好的;;;;;;;;;;X
WEDEFECT_BTN2;好的;;;;;;;;;;X
WEDEFECT_BTN3;查看;;;;;;;;;;X
WEDEFECT_MAP;背叛！;;;;;;;;;;X
THEYDEFECT_SETUP;当他国省份叛变到我国;;;;;;;;;;X
THEYDEFECT_HEADER;一个新的省！;;;;;;;;;;X
THEYDEFECT_1;省份;;;;;;;;;;X
THEYDEFECT_2;$PROV$;;;;;;;;;;X
THEYDEFECT_3;投靠了我们的国家。;;;;;;;;;;X
THEYDEFECT_4;他们明智地决定接受我国开明的治理。;;;;;;;;;;X
THEYDEFECT_5;*;;;;;;;;;;X
THEYDEFECT_6;*;;;;;;;;;;X
THEYDEFECT_LOG;$PROV$投靠了我国.;;;;;;;;;;X
THEYDEFECT_BTN1;好的;;;;;;;;;;X
THEYDEFECT_BTN2;好的;;;;;;;;;;X
THEYDEFECT_BTN3;查看;;;;;;;;;;X
THEYDEFECT_MAP;背叛！;;;;;;;;;;X
OTHERDEFECT_SETUP;当他国的省份叛变到另一国;;;;;;;;;;X
OTHERDEFECT_HEADER;背叛！;;;;;;;;;;X
OTHERDEFECT_1;省份;;;;;;;;;;X
OTHERDEFECT_2;$PROV$;;;;;;;;;;X
OTHERDEFECT_3;投靠了;;;;;;;;;;X
OTHERDEFECT_4;$COUNTRY$;;;;;;;;;;X
OTHERDEFECT_5;*;;;;;;;;;;X
OTHERDEFECT_6;*;;;;;;;;;;X
OTHERDEFECT_LOG;$PROV$投靠了$COUNTRY$.;;;;;;;;;;X
OTHERDEFECT_BTN1;好的;;;;;;;;;;X
OTHERDEFECT_BTN2;好的;;;;;;;;;;X
OTHERDEFECT_BTN3;查看;;;;;;;;;;X
OTHERDEFECT_MAP;背叛！;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_SETUP;当一个有多项选择的事件发生在他国;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_HEADER;外相报告;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_1;$COUNTRY$;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_2;他们告诉我们最近发生了;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_3;$EVENT$;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_4;对此，他们选择了;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_5;$OPTION$;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_6;*;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_LOG;$COUNTRY$发生了$EVENT$对此他们选择了$OPTION$。;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_BTN1;好的;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_BTN2;好的;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_BTN3;查看;;;;;;;;;;X
MAJOREVENTHAPPENOTHEROPTION_MAP;*;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_SETUP;当一个单项选择的事件在他国发生;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_HEADER;外相报告;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_1;$COUNTRY$;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_2; ;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_3;$EVENT$;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_4;$EVENTDESC$;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_5;*;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_6;*;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_LOG;$COUNTRY$发生了$EVENT$。;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_BTN1;好的;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_BTN2;好的;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_BTN3;*;;;;;;;;;;X
MAJOREVENTHAPPENOTHER_MAP;*;;;;;;;;;;X
TRIGMOD_SETUP;当你获得了一个修正效果;;;;;;;;;;X
TRIGMOD_HEADER;$head_of_government$报告说;;;;;;;;;;X
TRIGMOD_1;$NAME$;;;;;;;;;;X
TRIGMOD_2;$MONARCHTITLE$，$NAME$在我国发生了.;;;;;;;;;;X
TRIGMOD_3;*;;;;;;;;;;X
TRIGMOD_4;*;;;;;;;;;;X
TRIGMOD_5;影响：;;;;;;;;;;X
TRIGMOD_6;$EFFECT$;;;;;;;;;;X
TRIGMOD_LOG;$NAME$影响了我国.;;;;;;;;;;X
TRIGMOD_BTN1;好的;;;;;;;;;;X
TRIGMOD_BTN2;好的;;;;;;;;;;X
TRIGMOD_BTN3;详情;;;;;;;;;;X
TRIGMOD_MAP;*;;;;;;;;;;X
TRIGMODLOST_SETUP;当一个修正效果结束;;;;;;;;;;X
TRIGMODLOST_HEADER;$head_of_government$报告说;;;;;;;;;;X
TRIGMODLOST_1;$NAME$;;;;;;;;;;X
TRIGMODLOST_2;我国不再受到$NAME$的影响;;;;;;;;;;X
TRIGMODLOST_3;*;;;;;;;;;;X
TRIGMODLOST_4;*;;;;;;;;;;X
TRIGMODLOST_5;影响：;;;;;;;;;;X
TRIGMODLOST_6;$EFFECT$;;;;;;;;;;X
TRIGMODLOST_LOG;$NAME$不再影响我国.;;;;;;;;;;X
TRIGMODLOST_BTN1;好的;;;;;;;;;;X
TRIGMODLOST_BTN2;好的;;;;;;;;;;X
TRIGMODLOST_BTN3;详情;;;;;;;;;;X
TRIGMODLOST_MAP;*;;;;;;;;;;X
clerk;职员;;;;;;;;;;X
WORKFORCE_DISTTITLE;职业;;;;;;;;;;X
RELIGION_DISTTITLE;宗教信仰;;;;;;;;;;X
IDEOLOGY_DISTTITLE;意识形态;;;;;;;;;;X
NATIONALITY_DISTTITLE;民族;;;;;;;;;;X
ELECTORATE_DISTTITLE;选民投票;;;;;;;;;;X
DOMINANT_ISSUES_DISTTITLE;主要政见;;;;;;;;;;X
SECONDARY_ISSUES_DISTTITLE;次要政见;;;;;;;;;;X
PV_SLICE_DESC;$TYPE$：$VAL$%;;;;;;;;;;X
POP_FILTER_SELECT_ALL;全部选择;;;;;;;;;;X
POP_FILTER_DESELECT_ALL;取消全部选择;;;;;;;;;;X
PV_POP_NAME;名称;;;;;;;;;;X
PV_POP_TYPE;类型;;;;;;;;;;X
PV_POP_LITERACY;识字率;;;;;;;;;;X
PV_POP_change;变;;;;;;;;;;X
PV_POP_RR;RR;;;;;;;;;;X
PV_POP_LUX;Lu;;;;;;;;;;X
PV_POP_EVE;Ev;;;;;;;;;;X
PV_POP_SUB;Su;;;;;;;;;;X
PV_POP_CASH;现金;;;;;;;;;;X
PV_POP_UNEMPLOYMENT;失;;;;;;;;;;X
PV_POP_ISSUES;政见;;;;;;;;;;X
PV_POP_IDEOLOGY;意识;;;;;;;;;;X
PV_POP_CON;Con;;;;;;;;;;X
PV_POP_MIL;军;;;;;;;;;;X
PV_POP_RELIGION;信;;;;;;;;;;X
PV_POP_NATIONALITY;民族;;;;;;;;;;X
PV_POP_LOCATION;位置;;;;;;;;;;X
POP_PROMOTION;每月有$NUM$人升职为$TYPE$;;;;;;;;;;X
POP_PROMOTION_TARGET;升职为：;;;;;;;;;;X
POP_PROMOTION_FACTORS;升职因素：;;;;;;;;;;X
POP_DEMOTION;每月有$NUM$人降职为$TYPE$;;;;;;;;;;X
POP_DEMOTION_TARGET;降职为：;;;;;;;;;;X
POP_DEMOTION_FACTORS;降职因素：;;;;;;;;;;X
LIFE_NEEDS;必需品;;;;;;;;;;X
EVERYDAY_NEEDS;日用品;;;;;;;;;;X
LUXURY_NEEDS;奢侈品;;;;;;;;;;X
REMOVE_NO_PROMOTION;今天没有人群升职;;;;;;;;;;X
REMOVE_NO_DEMOTION;今天没有人群降职;;;;;;;;;;X
CONCIOUSNESS;觉醒度;;;;;;;;;;X
UNEMPLOYMENT;失业率;;;;;;;;;;X
LITERACY;识字率;;;;;;;;;;X
MILITANCY;斗争性;;;;;;;;;;X
EMPLOYMENT;职业;;;;;;;;;;X
MILITARY_SPENDING;军事开支;;;;;;;;;;X
EDUCATION_SPENDING;教育开支;;;;;;;;;;X
CRIME_FIGHTING;治安开支;;;;;;;;;;X
POP_CULTURE;民族;;;;;;;;;;X
POP_RELIGION;宗教信仰;;;;;;;;;;X
GETTING_NEEDS;获得$NEED$：$VAL$%;;;;;;;;;;X
NO_NEED;为零;;;;;;;;;;X
NO_POPS_OF_TYPE;没有这种人群类型;;;;;;;;;;X
PV_POP_SIZE;规模;;;;;;;;;;X
WORKFORCE_DISTTITLE;职业;;;;;;;;;;X
RELIGION_DISTTITLE;宗教信仰;;;;;;;;;;X
IDEOLOGY_DISTTITLE;意识形态;;;;;;;;;;X
NATIONALITY_DISTTITLE;民族;;;;;;;;;;X
DOMINANT_ISSUES_DISTTITLE;主要政见;;;;;;;;;;X
SECONDARY_ISSUES_DISTTITLE;次要政见;;;;;;;;;;X
PV_AVARAGE;平均：;;;;;;;;;;X
PV_REVOLTRISK;叛乱风险：;;;;;;;;;;X
PV_GROWTH;人口变化;;;;;;;;;;X
PV_NATURAL_GROWTH;自然增长：;;;;;;;;;;X
PV_IMMIGRATION;移民入境：;;;;;;;;;;X
PV_EMIGRATION;移民出境：;;;;;;;;;;X
PV_COLONIAL_EMIGRATION;殖民地移民：;;;;;;;;;;X
PV_EXTERNAL_EMIGRATION;外国移民：;;;;;;;;;;X
PV_INTERNAL_EMIGRATION;本国移民：;;;;;;;;;;X
PV_NEW_JOBS;寻找新职位：;;;;;;;;;;X
PV_ASSIMILATION;民族同化：;;;;;;;;;;X
PV_CONVERSION;改宗：;;;;;;;;;;X
POP_CONVERSION;每天$NUM$人将改宗为$TYPE$;;;;;;;;;;X
POP_CONVERSION_FACTORS;改宗因素：;;;;;;;;;;X
POP_ASSM;每月$NUM$人将被同化为$TYPE$;;;;;;;;;;X
POP_ASSM_FACTORS;同化因素：;;;;;;;;;;X
POP_NO_CONV_TARGET;非有效目标;;;;;;;;;;X
aristocrats;贵族;;;;;;;;;;X
artisans;手工业者;;;;;;;;;;X
bureaucrats;官僚;;;;;;;;;;X
capitalists;资本家;;;;;;;;;;X
clergymen;神职人员;;;;;;;;;;X
clerks;职员;;;;;;;;;;X
craftsmen;技工;;;;;;;;;;X
farmers;农民;;;;;;;;;;X
labourers;劳工;;;;;;;;;;X
officers;军官;;;;;;;;;;X
slaves;奴隶;;;;;;;;;;X
soldiers;士兵;;;;;;;;;;X
POP_INTERNAL_MIGRATION_FACTORS;国内移民因素：;;;;;;;;;;X
POP_INTERNAL_MIGRATION_NONE;无国内移民;;;;;;;;;;X
POP_COLONIAL_MIGRATION_FACTORS;殖民地移民因素：;;;;;;;;;;X
POP_COLONIAL_MIGRATION_NONE;无殖民地移民;;;;;;;;;;X
POP_EXTERNAL_MIGRATION_FACTORS;移民国外因素：;;;;;;;;;;X
POP_EXTERNAL_MIGRATION_NONE;无国外移民;;;;;;;;;;X
soldiers;士兵;;;;;;;;;;X
RICH_STRATA;富裕阶层;;;;;;;;;;X
MIDDLE_STRATA;中产阶层;;;;;;;;;;X
POOR_STRATA;贫困阶层;;;;;;;;;;X
POP_LACK_MONEY_FOR_NEEDS;缺乏资金购买所需物资;;;;;;;;;;X
POP_LACK_GOODS;部分物资无法在市场上买到：;;;;;;;;;;X
POP_PRODUCING;产品;;;;;;;;;;X
POP_BUILDING;当前项目：$TYPE$\n;;;;;;;;;;X
POP_BUILD_NEW_STATEBUILDING;投资建设新的工厂;;;;;;;;;;X
POP_BUILD_NEW_PROVINCEBUILDING;投资建设铁路;;;;;;;;;;X
POP_REOPEN_STATE_FACTORY;投资工厂重新开工;;;;;;;;;;X
POP_EXPAND_STATE_FACTORY;投资扩建工厂;;;;;;;;;;X
POP_NO_PROJECT;无项目;;;;;;;;;;X
POP_STATE;地区：$VALUE$\n;;;;;;;;;;X
POP_PROVINCE;省份：$VALUE$\n;;;;;;;;;;X
POP_DAILY_MONEY;日收入：$VAL$?;;;;;;;;;;X
POP_DAILY_NEEDS;需求：$VAL$?;;;;;;;;;;X
POP_DAILY_WELFARE;福利：$VAL$?;;;;;;;;;;X
POP_DAILY_SALARY;薪水：$VAL$?;;;;;;;;;;X
POP_DAILY_EXPENSES;支出：$VAL$?;;;;;;;;;;X
POP_DAILY_EVENTS;事件：$VAL$?;;;;;;;;;;X
POP_DAILY_PROJECT;计划：$VAL$?;;;;;;;;;;X
POP_DAILY_BANK;银行账户：$VAL$?;;;;;;;;;;X
UNIT_PRICE;单价：$VAL$?;;;;;;;;;;X
AVAILABLE_IN_BANK;银行储蓄：$VAL$?;;;;;;;;;;X
PV_PROMOTIONS;升级：;;;;;;;;;;X
POP_NO_POPS_OF_TYPE;没有这种人群类型;;;;;;;;;;X
europe;欧洲;;;;;;;;;;X
asia;亚洲;;;;;;;;;;X
africa;非洲;;;;;;;;;;X
north_america;北美洲;;;;;;;;;;X
south_america;南美洲;;;;;;;;;;X
oceania;大洋洲;;;;;;;;;;X
PROV1;锡特卡;;;;;;;;;;X
PROV2;亚库塔特;;;;;;;;;;X
PROV3;基奈;;;;;;;;;;X
PROV4;荷兰港;;;;;;;;;;X
PROV5;贝塞尔;;;;;;;;;;X
PROV6;怀特霍斯;;;;;;;;;;X
PROV7;道森;;;;;;;;;;X
PROV8;罗斯里弗;;;;;;;;;;X
PROV9;辛普森堡;;;;;;;;;;X
PROV10;伊努维克;;;;;;;;;;X
PROV11;埃科贝;;;;;;;;;;X
PROV12;里莱恩斯;;;;;;;;;;X
PROV13;温哥华;;;;;;;;;;X
PROV14;温哥华岛;;;;;;;;;;X
PROV15;鲁珀特王子港;;;;;;;;;;X
PROV16;格伦诺拉;;;;;;;;;;X
PROV17;阿特林;;;;;;;;;;X
PROV18;福特圣约翰;;;;;;;;;;X
PROV19;乔治王子城;;;;;;;;;;X
PROV20;基洛纳;;;;;;;;;;X
PROV21;弗农;;;;;;;;;;X
PROV22;埃德蒙顿;;;;;;;;;;X
PROV23;阿萨帕斯卡尔登陆地;;;;;;;;;;X
PROV24;贾斯珀;;;;;;;;;;X
PROV25;班夫;;;;;;;;;;X
PROV26;卡尔加里;;;;;;;;;;X
PROV27;登伍德;;;;;;;;;;X
PROV28;麦克劳德堡;;;;;;;;;;X
PROV29;梅止辛哈特;;;;;;;;;;X
PROV30;里贾纳;;;;;;;;;;X
PROV31;斯坦利;;;;;;;;;;X
PROV32;艾伯特王子城;;;;;;;;;;X
PROV33;阿斯奎斯;;;;;;;;;;X
PROV34;萨斯卡通;;;;;;;;;;X
PROV35;枫叶溪;;;;;;;;;;X
PROV36;温尼伯;;;;;;;;;;X
PROV37;丘吉尔;;;;;;;;;;X
PROV38;印第安湖区;;;;;;;;;;X
PROV39;诺威豪斯;;;;;;;;;;X
PROV40;道芬;;;;;;;;;;X
PROV41;布兰登;;;;;;;;;;X
PROV42;彭比纳;;;;;;;;;;X
PROV43;亚怀亚特;;;;;;;;;;X
PROV44;回声湾;;;;;;;;;;X
PROV45;巴芬岛;;;;;;;;;;X
PROV46;多伦多;;;;;;;;;;X
PROV47;塞文堡;;;;;;;;;;X
PROV48;奥尔巴尼堡;;;;;;;;;;X
PROV49;德赖登;;;;;;;;;;X
PROV50;雷湾;;;;;;;;;;X
PROV51;苏圣玛丽;;;;;;;;;;X
PROV52;萨德伯里;;;;;;;;;;X
PROV53;巴里;;;;;;;;;;X
PROV54;温莎;;;;;;;;;;X
PROV55;哈密尔顿;;;;;;;;;;X
PROV56;金斯敦;;;;;;;;;;X
PROV57;渥太华;;;;;;;;;;X
PROV58;蒙特利尔;;;;;;;;;;X
PROV59;尼切昆;;;;;;;;;;X
PROV60;鲁珀特堡;;;;;;;;;;X
PROV61;希库蒂米;;;;;;;;;;X
PROV62;七岛港;;;;;;;;;;X
PROV63;泰米斯卡曼;;;;;;;;;;X
PROV64;三河城;;;;;;;;;;X
PROV65;魁北克;;;;;;;;;;X
PROV66;舍布鲁克;;;;;;;;;;X
PROV67;里穆斯基;;;;;;;;;;X
PROV68;弗雷德里克顿;;;;;;;;;;X
PROV69;巴瑟斯特;;;;;;;;;;X
PROV70;爱德华王子岛;;;;;;;;;;X
PROV71;哈利法克斯;;;;;;;;;;X
PROV72;特鲁罗;;;;;;;;;;X
PROV73;布雷顿角岛;;;;;;;;;;X
PROV74;圣约翰斯;;;;;;;;;;X
PROV75;米勒敦;;;;;;;;;;X
PROV76;霍普代尔;;;;;;;;;;X
PROV77;圣皮埃尔和密克隆;;;;;;;;;;X
PROV78;西雅图;;;;;;;;;;X
PROV79;斯波坎;;;;;;;;;;X
PROV80;沃拉沃拉;;;;;;;;;;X
PROV81;波特兰;;;;;;;;;;X
PROV82;贝克城;;;;;;;;;;X
PROV83;克拉马斯福尔斯;;;;;;;;;;X
PROV84;旧金山;;;;;;;;;;X
PROV85;尤里卡;;;;;;;;;;X
PROV86;萨克拉门托;;;;;;;;;;X
PROV87;蒙特雷;;;;;;;;;;X
PROV88;马里波萨;;;;;;;;;;X
PROV89;洛杉矶;;;;;;;;;;X
PROV90;圣迭戈;;;;;;;;;;X
PROV91;博伊西;;;;;;;;;;X
PROV92;科达伦;;;;;;;;;;X
PROV93;波卡特洛;;;;;;;;;;X
PROV94;卡森城;;;;;;;;;;X
PROV95;埃尔科;;;;;;;;;;X
PROV96;拉斯韦加斯;;;;;;;;;;X
PROV97;盐湖城;;;;;;;;;;X
PROV98;洛阿;;;;;;;;;;X
PROV99;摩押;;;;;;;;;;X
PROV100;凤凰城;;;;;;;;;;X
PROV101;弗拉格斯塔夫;;;;;;;;;;X
PROV102;图森;;;;;;;;;;X
PROV103;圣达菲;;;;;;;;;;X
PROV104;阿尔伯克基;;;;;;;;;;X
PROV105;拉斯克鲁塞斯;;;;;;;;;;X
PROV106;丹佛;;;;;;;;;;X
PROV107;大章克申;;;;;;;;;;X
PROV108;阿拉莫萨;;;;;;;;;;X
PROV109;普韦布洛;;;;;;;;;;X
PROV110;夏延;;;;;;;;;;X
PROV111;科迪;;;;;;;;;;X
PROV112;卡斯珀;;;;;;;;;;X
PROV113;博兹曼;;;;;;;;;;X
PROV114;米苏拉;;;;;;;;;;X
PROV115;大瀑布城;;;;;;;;;;X
PROV116;比灵斯;;;;;;;;;;X
PROV117;俾斯麦;;;;;;;;;;X
PROV118;迈诺特;;;;;;;;;;X
PROV119;迪金森;;;;;;;;;;X
PROV120;苏瀑;;;;;;;;;;X
PROV121;杜普里;;;;;;;;;;X
PROV122;拉皮德城;;;;;;;;;;X
PROV123;奥马哈;;;;;;;;;;X
PROV124;阿莱恩斯;;;;;;;;;;X
PROV125;北普拉特;;;;;;;;;;X
PROV126;托皮卡;;;;;;;;;;X
PROV127;古德兰;;;;;;;;;;X
PROV128;威奇托;;;;;;;;;;X
PROV129;俄克拉荷马城;;;;;;;;;;X
PROV130;塔勒阔;;;;;;;;;;X
PROV131;奥克马尔吉;;;;;;;;;;X
PROV132;休斯顿;;;;;;;;;;X
PROV133;奥斯汀;;;;;;;;;;X
PROV134;达拉斯;;;;;;;;;;X
PROV135;拉伯克;;;;;;;;;;X
PROV136;埃尔帕索;;;;;;;;;;X
PROV137;圣安东尼奥;;;;;;;;;;X
PROV138;拉雷多;;;;;;;;;;X
PROV139;新奥尔良;;;;;;;;;;X
PROV140;巴吞鲁日;;;;;;;;;;X
PROV141;莱克查尔斯;;;;;;;;;;X
PROV142;什里夫波特;;;;;;;;;;X
PROV143;小石城;;;;;;;;;;X
PROV144;温泉城;;;;;;;;;;X
PROV145;费耶特维尔;;;;;;;;;;X
PROV146;圣路易斯;;;;;;;;;;X
PROV147;乔普林;;;;;;;;;;X
PROV148;莫尔登;;;;;;;;;;X
PROV149;杰斐逊城;;;;;;;;;;X
PROV150;堪萨斯城;;;;;;;;;;X
PROV151;得梅因;;;;;;;;;;X
PROV152;奥斯卡卢萨;;;;;;;;;;X
PROV153;锡达拉皮兹;;;;;;;;;;X
PROV154;苏城;;;;;;;;;;X
PROV155;明尼阿波利斯;;;;;;;;;;X
PROV156;格拉尼特福尔斯;;;;;;;;;;X
PROV157;穆尔黑德;;;;;;;;;;X
PROV158;德卢斯;;;;;;;;;;X
PROV159;密尔沃基;;;;;;;;;;X
PROV160;欧克莱尔;;;;;;;;;;X
PROV161;格林贝;;;;;;;;;;X
PROV162;麦迪逊;;;;;;;;;;X
PROV163;芝加哥;;;;;;;;;;X
PROV164;罗克福德;;;;;;;;;;X
PROV165;尚佩恩;;;;;;;;;;X
PROV166;皮奥里亚;;;;;;;;;;X
PROV167;斯普林菲尔德;;;;;;;;;;X
PROV168;卡本代尔;;;;;;;;;;X
PROV169;印第安纳波利斯;;;;;;;;;;X
PROV170;埃文斯维尔;;;;;;;;;;X
PROV171;南本德;;;;;;;;;;X
PROV172;韦恩堡;;;;;;;;;;X
PROV173;底特律;;;;;;;;;;X
PROV174;大急流城;;;;;;;;;;X
PROV175;萨吉诺;;;;;;;;;;X
PROV176;特拉弗斯城;;;;;;;;;;X
PROV177;马凯特;;;;;;;;;;X
PROV178;克里夫兰;;;;;;;;;;X
PROV179;哥伦布;;;;;;;;;;X
PROV180;桑达斯基;;;;;;;;;;X
PROV181;代顿;;;;;;;;;;X
PROV182;辛辛那提;;;;;;;;;;X
PROV183;玛丽埃塔;;;;;;;;;;X
PROV184;路易斯维尔;;;;;;;;;;X
PROV185;列克星敦;;;;;;;;;;X
PROV186;鲍灵格林;;;;;;;;;;X
PROV187;帕迪尤卡;;;;;;;;;;X
PROV188;纳什维尔;;;;;;;;;;X
PROV189;孟菲斯;;;;;;;;;;X
PROV190;诺克斯维尔;;;;;;;;;;X
PROV191;查塔努加;;;;;;;;;;X
PROV192;杰克逊;;;;;;;;;;X
PROV193;维克斯堡;;;;;;;;;;X
PROV194;比洛克西;;;;;;;;;;X
PROV195;蒙哥马利;;;;;;;;;;X
PROV196;塔斯卡卢萨;;;;;;;;;;X
PROV197;莫比尔;;;;;;;;;;X
PROV198;塔拉哈西;;;;;;;;;;X
PROV199;圣奥古斯丁;;;;;;;;;;X
PROV200;坦帕;;;;;;;;;;X
PROV201;亚特兰大;;;;;;;;;;X
PROV202;瓦尔多斯塔;;;;;;;;;;X
PROV203;百慕大;;;;;;;;;;X
PROV204;萨凡纳;;;;;;;;;;X
PROV205;查尔斯顿;;;;;;;;;;X
PROV206;哥伦比亚;;;;;;;;;;X
PROV207;格林维尔;;;;;;;;;;X
PROV208;罗利;;;;;;;;;;X
PROV209;夏洛特;;;;;;;;;;X
PROV210;威尔明顿;;;;;;;;;;X
PROV211;里士满;;;;;;;;;;X
PROV212;马纳萨斯;;;;;;;;;;X
PROV213;弗雷德里克斯堡;;;;;;;;;;X
PROV214;诺福克;;;;;;;;;;X
PROV215;斯汤顿;;;;;;;;;;X
PROV216;罗阿诺克;;;;;;;;;;X
PROV217;惠灵;;;;;;;;;;X
PROV218;亨廷顿;;;;;;;;;;X
PROV219;巴尔的摩;;;;;;;;;;X
PROV220;华盛顿;;;;;;;;;;X
PROV221;黑格斯敦;;;;;;;;;;X
PROV222;多佛;;;;;;;;;;X
PROV223;费城;;;;;;;;;;X
PROV224;斯克兰顿;;;;;;;;;;X
PROV225;威廉斯波特;;;;;;;;;;X
PROV226;哈里斯堡;;;;;;;;;;X
PROV227;匹兹堡;;;;;;;;;;X
PROV228;伊利;;;;;;;;;;X
PROV229;纽瓦克;;;;;;;;;;X
PROV230;特伦顿;;;;;;;;;;X
PROV231;大西洋城;;;;;;;;;;X
PROV232;纽约;;;;;;;;;;X
PROV233;花花女神像;;;;;;;;;;X
PROV234;奥尔巴尼;;;;;;;;;;X
PROV235;宾厄姆顿;;;;;;;;;;X
PROV236;布法罗;;;;;;;;;;X
PROV237;罗切斯特;;;;;;;;;;X
PROV238;锡拉丘兹;;;;;;;;;;X
PROV239;沃特敦;;;;;;;;;;X
PROV240;普拉茨堡;;;;;;;;;;X
PROV241;哈佛;;;;;;;;;;X
PROV242;普罗维登斯;;;;;;;;;;X
PROV243;波士顿;;;;;;;;;;X
PROV244;新贝德福德;;;;;;;;;;X
PROV245;皮茨菲尔德;;;;;;;;;;X
PROV246;伯灵顿;;;;;;;;;;X
PROV247;康科德;;;;;;;;;;X
PROV248;刘易斯顿;;;;;;;;;;X
PROV249;班戈;;;;;;;;;;X
PROV250;卡里布;;;;;;;;;;X
PROV251;戈特霍布;;;;;;;;;;X
